урана(III) хлорид	5.35	г/см3
урана(IV,VI) оксид	8.3	г/см3
урана(IV) бромид	5.35	г/см3
урана(IV) иодид	5.6	г/см3
урана(IV) оксид	10.95	г/см3
урана(IV) фторид	6.8	г/см3
урана(IV) хлорид	4.87	г/см3
урана(V) фторид	5.81	г/см3
урана(V) хлорид	3.18	г/см3
урана(VI) диоксид-дихлорид	5.28	г/см3
урана(VI) диоксид-диэтаноат - вода (1/2)	2.89	г/см3
урана(VI) оксид α-форма	8.34	г/см3
урана(VI) оксид γ-форма	8.02	г/см3
урана(VI) фторид	5.06	г/см3
урана(VI) хлорид	3.6	г/см3
уранила иодат моногидрат альфа-форма	5.22	г/см3
уранила иодат моногидрат бета-форма	5.052	г/см3
уранила нитрат дигидрат	3.35	г/см3
уранила сульфат тригидрат	3.28	г/см3
уротропин	1.27	г/см3
уротропин	1.331	г/см3
Фарфор	2.3	г/см3
фенантрен	0.98	г/см3
фенантрен	1.063	г/см3
фенвалерат	1.175	г/см3
фенилбромэтаннитрил	1.516	г/см3
фенилгермания трихлорид	1.1	г/см3
фенилгидразин	1.0986	относительно воды при 4°C
фенилдиазония нитрат	1.37	г/см3
фенилдихлорарсин	1.65	г/см3
фенилизоцианид	0.9775	г/см3
фенилметанол	1.0419	относительно воды при 4°C
фенилселенол	1.48	г/см3
фенилэтаналь	1.0272	относительно воды при 4°C
фенилэтаннитрил	1.018	г/см3
фенилэтановая кислота	1.228	г/см3
феноксиэтин	1.0114	относительно воды при 4°C
фенол	1.0576	г/см3
фенол	1.5426	г/см3
флуорен	1.203	относительно воды при 4°C
фосфин	0.0015294	г/см3
фосфония иодид	2.86	г/см3
фосфор белый	1.8323	г/см3
фосфор красный	2.2	г/см3
фосфор черный	2.69	г/см3
фосфора(III) бромид	2.87	г/см3
фосфора(III) иодид	3.89	г/см3
фосфора(III) оксид	2.135	г/см3
фосфора(III) фторид	0.003907	г/см3
фосфора(III) хлорид	1.57	г/см3
фосфора(V) дибромид-оксид-хлорид	2.45	г/см3
фосфора(V) оксид-трифторид	0.0048	г/см3
фосфора(V) оксид-трихлорид	1.675	г/см3
фосфора(V) сульфид	2.09	г/см3
фосфора(V) сульфид-трихлорид	1.456	г/см3
фосфора(V) сульфид-трихлорид	1.63	г/см3
фосфора(V) трибромид-оксид	2.82	г/см3
фосфора(V) фторид	0.005805	г/см3
фосфора(V) хлорид	2.11	г/см3
фосфористая кислота	1.65	г/см3
фосфористой кислоты диэтиловый эфир	1.0756	г/см3
фосфорная кислота	1.87	г/см3
фосфорноватистая кислота	1.49	г/см3
фосфорной кислоты трибутиловый эфир	0.9727	относительно воды при 4°C
фосфорной кислоты триметиловый эфир	1.2145	г/см3
фосфорной кислоты трис-2-хлорэтиловый эфир	1.425	относительно воды при 4°C
франций	2.4	г/см3
фталевой кислоты ангидрид	1.527	г/см3
фталевой кислоты ди(2-этилгексиловый) эфир	0.982	относительно воды при 4°C
фталевой кислоты диэтиловый эфир	1.118	г/см3
фтор	0.001693	г/см3
фтор	1.5	г/см3
фтор	1.516	г/см3
фтор	1.587	г/см3
фторбензол	1.024	г/см3
фтордиазиния гексафторарсенат(V)	2.6	г/см3
фтордихлорметан	1.4256	г/см3
фторксенона(II) гексафторрутенат(V)	3.78	г/см3
фторметан	0.8774	г/см3
фтороводород	0.99	г/см3
фтороводород	1.0735	г/см3
фтороводород	1.166	г/см3
фтороводород	1.2015	г/см3
фтороводород	1.653	г/см3
фтороводород	1.749	г/см3
фторперокситрифторметан	1.65	г/см3
фторсульфоновой кислоты 1,1-дифторэтиловый эфир	1.479	относительно воды при 4°C
фторсульфоновой кислоты метиловый эфир	1.4256	относительно воды при 4°C
фторсульфоновой кислоты пропиловый эфир	1.189	относительно воды при 4°C
фторсульфоновой кислоты этиловый эфир	1.2678	относительно воды при 4°C
фтортрихлорметан	1.476	г/см3
фторэтановой кислоты метиловый эфир	1.1744	г/см3
фторэтановой кислоты этиловый эфир	1.0912	г/см3
фуллерен-60	1.65	г/см3
фумаровая кислота	1.635	относительно воды при 4°C
фуразан	1.168	г/см3
фуран	0.9366	г/см3
фуран	0.9444	г/см3
фуран	0.9644	г/см3
фуран-2-илметанол	1.1296	относительно воды при 4°C
фуроксан	1.4044	г/см3
хинолин	1.095	г/см3
хлор	0.00321	г/см3
хлор	1.6552	относительно воды при 4°C
хлор	1.9	относительно воды при 4°C
хлора(I) нитрид	1.653	г/см3
хлора(I) оксид	0.00389	г/см3
хлора(I) фторид	1.67	г/см3
хлора(III) фторид	1.866	г/см3
хлора(IV) оксид	1.64	г/см3
хлора(V) оксид-трифторид	1.865	г/см3
хлора(V) фторид	1.93	г/см3
хлора(VII) оксид	1.86	г/см3
хлорбензол	1.085	г/см3
хлорбензол	1.101	г/см3
хлорбензол	1.1066	г/см3
хлорбензол	1.117	г/см3
хлорбензол	1.129	г/см3
хлорметан	0.912	г/см3
хлорметан	0.945	г/см3
хлорметан	1.056	г/см3
хлорная кислота	1.7608	г/см3
хлороводород	0.0016391	г/см3
хлороводород	1.187	г/см3
хлороводород	1.2038	г/см3
хлороводород	1.2347	г/см3
хлороводород	1.265	г/см3
хлороводород	1.469	г/см3
хлороводород	1.48	г/см3
хлорофилл a	1.079	относительно воды при 4°C
хлорсульфоновая кислота	1.77	г/см3
хлоруксусной кислоты этиловый эфир	1.159	относительно воды при 4°C
хлорциан	1.222	г/см3
хлорэтан	0.9028	г/см3
хлорэтан	0.9214	г/см3
хлорэтановая кислота α-форма	1.3703	г/см3
хлорэтановая кислота α-форма	1.4043	г/см3
хлорэтановая кислота α-форма	1.58	г/см3
хлорэтен	0.983	г/см3
холестерин	1.067	г/см3
хром	7.19	г/см3
Хром	7.2	г/см3
хрома арсенид	6.35	г/см3
хрома гексакарбонил	1.77	г/см3
хрома нитрид	5.08	г/см3
хрома(II) хлорид	2.75	г/см3
хрома(III) бромид	4.25	г/см3
хрома(III) оксид	5.21	г/см3
хрома(III) сульфат	3.01	г/см3
хрома(III) сульфат октадекагидрат	1.7	г/см3
хрома(III) фосфат гексагидрат	2.121	г/см3
хрома(III) фторид	3.78	г/см3
хрома(III) хлорид	3.03	г/см3
хрома(VI) диоксид-дихлорид	1.911	г/см3
хрома(VI) оксид	2.7	г/см3
цезий	1.552	г/см3
цезий	1.78	г/см3
цезий	1.836	г/см3
цезий	1.887	г/см3
цезий	1.9039	г/см3
цезия аурид	8	г/см3
цезия бромид	3.13	г/см3
цезия бромид	4.44	г/см3
цезия гидроксид	3.68	г/см3
цезия дигидрофосфат	3.268	г/см3
цезия дихлориодат(I)	3.86	г/см3
цезия иодид	4.51	г/см3
цезия надпероксид	3.77	г/см3
цезия нитрат	3.69	г/см3
цезия озонид	3.19	г/см3
цезия оксид	4.36	г/см3
цезия перманганат	3.5974	г/см3
цезия пероксид	4.25	г/см3
цезия селенат	4.45	г/см3
цезия сульфат	4.24	г/см3
цезия тетрагидридоалюминат	2.84	г/см3
цезия трииодид	4.47	г/см3
цезия фторид	3.59	г/см3
цезия хлорид	3.97	г/см3
цезия хромат	4.24	г/см3
целлюлоза регенерированная	1.53	г/см3
церий	6.77	г/см3
церия дикарбид	5.23	г/см3
церия сульфат октагидрат	2.886	г/см3
церия хлорид	3.92	г/см3
церия(IV) оксид	7.03	г/см3
церия(IV) сульфат	3.91	г/см3
церия(IV) сульфат октагидрат	2.43	г/см3
цианамид	1.0729	г/см3
циановодород	0.688	г/см3
цикло-гептасера	2.182	г/см3
цикло-декасера	2.103	г/см3
цикло-додекасера	2.036	г/см3
цикло-икосасера	2.016	г/см3
цикло-октадекасера	2.09	г/см3
циклобутан	0.703	г/см3
циклогексан	0.77855	г/см3
циклогексанол	0.94155	г/см3
циклогексанол	0.9684	г/см3
циклогексанон	0.9478	г/см3
циклогексиламин	0.8191	г/см3
циклогексимид	6.8	г/см3
циклогептадецин	0.884	относительно воды при 4°C
циклогептатриен	0.9105	г/см3
циклодецин	0.8975	относительно воды при 4°C
циклононин	0.8972	относительно воды при 4°C
циклооктин	0.8407	относительно воды при 4°C
циклопентадецин	0.8843	относительно воды при 4°C
циклопентан	0.755	г/см3
циклопентил-фенилгликолевой кислоты 3-хинуклидиловый эфир	1.14	г/см3
циклопропан	0.6769	г/см3
циклопропан	0.6886	г/см3
циклопропан	0.72	г/см3
циклотетратриаконтан	0.856	г/см3
циклотриаконтан	0.854	г/см3
циклотридекан	0.861	относительно воды при 4°C
цинк	6.4	г/см3
цинк	6.59	г/см3
цинк	6.66	относительно воды при 4°C
цинк	7.133	г/см3
цинка ацетат	1.84	г/см3
цинка ацетат дигидрат	1.735	г/см3
цинка бромид	4.22	г/см3
цинка гидроксид	3.05	г/см3
цинка диметилдитиокарбамат	2	относительно воды при 4°C
цинка иодид	4.666	г/см3
цинка карбонат	4.44	г/см3
цинка нитрат гексагидрат	2.13	г/см3
цинка оксид	5.7	г/см3
цинка перманганат гексагидрат	2.47	г/см3
цинка сульфат	3.74	г/см3
цинка сульфат гептагидрат	1.97	г/см3
цинка сульфид гексагональный	4.087	г/см3
цинка сульфид кубический	4.102	г/см3
цинка теллурид	6.34	г/см3
цинка формиат дигидрат	2.21	г/см3
цинка фосфат	4	г/см3
цинка фосфид	4.55	г/см3
цинка фторид	4.84	г/см3
цинка хлорид	2.91	г/см3
цинка хромат	5.3	г/см3
цирконий	6.45	г/см3
циркония диборид	6.09	г/см3
циркония карбид	6.7	г/см3
циркония нитрид	7.09	г/см3
циркония оксид	5.68	г/см3
циркония оксид-дихлорид октагидрат	1.55	г/см3
циркония сульфат тетрагидрат	3.22	г/см3
циркония фторид	4.43	г/см3
циркония хлорид	2.8	г/см3
цис-1-пропенилбензол	0.914	г/см3
цис-1-пропенилбензол	0.924	г/см3
цис-1,3-пентадиен	0.69102	г/см3
цис-13-докозеновая кислота	0.86	относительно воды при 4°C
цис-9-октадеценовая кислота	0.895	г/см3
цис-бут-2-ен	0.634	г/см3
цис-бут-2-ен	0.6449	г/см3
цис-бут-2-ен	0.6449	г/см3
цис-бут-2-ен	0.6558	г/см3
цис-бут-2-ен	0.6667	г/см3
цис-бут-2-ен	0.6776	г/см3
цис-бут-2-ен	0.6885	г/см3
цис-бут-2-ен	0.6994	г/см3
цис-бутендиовая кислота	1.59	г/см3
цис-гекс-2-ен	0.6824	относительно воды при 4°C
цис-декагидронафталин	0.8965	относительно воды при 4°C
цис-дифтордиазин	1.809	г/см3
цис,цис-1,5-циклооктадиен	0.8833	относительно воды при 4°C
Чугун	7	г/см3
Шифер	2.8	г/см3
щавелевой кислоты дихлорангидрид	1.1	г/см3
щавелевоуксусной кислоты диэтиловый эфир	1.132	относительно воды при 4°C
Эбонит	1.2	г/см3
эйкозан	0.7756	относительно воды при 4°C
эйкозан	0.778	относительно воды при 4°C
эйкозан	0.7887	относительно воды при 4°C
Элинвар	8.1	г/см3
энантовая кислота	0.9184	относительно воды при 4°C
эрбий	9.06	г/см3
эрбия оксид	8.64	г/см3
эрбия хлорид	4.1	г/см3
этан	0.572	относительно воды при 4°C
этан-1,2-диамин	0.8977	г/см3
этан-1,2-диацетат	1.1043	г/см3
этан-1,2-диилдинитрат	1.489	г/см3
этан-1,2-диол	0.985	г/см3
этан-1,2-диол	1.014	г/см3
этан-1,2-диол	1.055	г/см3
этан-1,2-диол	1.078	г/см3
этан-1,2-диол	1.093	г/см3
этан-1,2-диол	1.106	г/см3
этан-1,2-диол	1.113	г/см3
этан-1,2-диол	1.12	г/см3
этан-1,2-диол	1.127	г/см3
этан-1,2-диол	1.134	г/см3
этанамид	1.159	относительно воды при 4°C
этанамин	0.6828	относительно воды при 4°C
этанамин	0.7059	г/см3
этандиовой кислоты диметиловый эфир	1.12	г/см3
этандиовой кислоты диметиловый эфир	1.1479	г/см3
этаннитрил	0.7828	г/см3
этановая кислота	1.0492	г/см3
этановой кислоты 2-метилпропиловый эфир	0.87	относительно воды при 4°C
этановой кислоты 2-метоксиэтиловый эфир	1.008	г/см3
этановой кислоты метиловый эфир	0.9244	г/см3
этановой кислоты метиловый эфир	0.9274	г/см3
этановой кислоты этениловый эфир	0.9342	относительно воды при 4°C
этановой кислоты этиловый эфир	0.901	г/см3
этаноилбромид	1.6625	г/см3
этанол	0.754	г/см3
этанол	0.77329	г/см3
этанол	0.77671	г/см3
этанол	0.78097	г/см3
этанол	0.78522	г/см3
этанол	0.78945	г/см3
этанол	0.79367	г/см3
этанол	0.79788	г/см3
этанол	0.80207	г/см3
этанол	0.80625	г/см3
этантиол	0.83147	г/см3
этантиол	0.86174	г/см3
этен	0.0012594	г/см3
этен	0.563	г/см3
этен	0.5772	г/см3
этен	0.591	г/см3
этен	0.6045	г/см3
этен	0.6182	г/см3
этен	0.631	г/см3
этенилбензол	0.906	г/см3
этиламина нитрат	1.122	г/см3
этилбензол	0.8669	относительно воды при 4°C
этилдихлорарсин	1.66	г/см3
этилена изоозонид	1.265	г/см3
этилизоцианид	0.7402	относительно воды при 4°C
этилнитрат	1.105	г/см3
этилнитрит	0.9	г/см3
этилсерная кислота	1.316	г/см3
этилфосфин	1	относительно воды при 4°C
этилциклобутан	0.728	относительно воды при 4°C
этилциклогексан	0.7839	относительно воды при 4°C
этилциклогексан	0.78792	относительно воды при 4°C
этоксиэтан	0.7019	г/см3
этоксиэтан	0.70778	г/см3
этоксиэтан	0.7135	г/см3
этоксиэтан	0.7248	г/см3
этоксиэтан	0.7362	г/см3
этоксиэтилен	0.7531	относительно воды при 4°C
этоксиэтин	0.799	относительно воды при 4°C
янтарной кислоты диметиловый эфир	1.1202	г/см3
янтарный ангидрид	1.234	г/см3
Янтарь	1.1	г/см3
all-транс-ретинол	0.948	г/см3
d-винная кислота	1.7598	относительно воды при 4°C
d-кониин	0.8438	г/см3
d-лимонен	0.8411	г/см3
d-α-пинен	0.86	г/см3
dl-1-метокси-2-пропанол	0.962	относительно воды при 4°C
dl-2-бромбутандиовая кислота	2.073	г/см3
dl-2-бромпропановая кислота	7.2017	относительно воды при 4°C
dl-2,6-диметилоктан	0.74	относительно воды при 4°C
dl-3,6-диметил-1,4-диоксан-2,5-дион	0.862	относительно воды при 4°C
dl-аланин	1.424	г/см3
dl-метилоксиран	0.859	г/см3
dl-молочная кислота	1.206	г/см3
dl-молочная кислота	1.249	г/см3
dl-молочной кислоты метиловый эфир	1.118	относительно воды при 4°C
l-(+)-аланин	1.432	г/см3
l-(+)-валин	1.23	г/см3
l-(+)-глутаминовая кислота	1.538	г/см3
l-2-метил-1-бутанол	0.8193	относительно воды при 4°C
l-анабазин	1.0455	г/см3
l-аскорбиновая кислота	1.65	г/см3
l-лейцин	1.293	г/см3
l-ментол	0.89	г/см3
l-ментон	0.8954	г/см3
l-никотин	1.014	г/см3
l-туйон	0.913	г/см3
l-яблочная кислота	1.595	относительно воды при 4°C
N-(2,6-диэтилфенил)-N-(метоксиметил)хлорацетамид	1.133	г/см3
N-(проп-2-илиден)гидроксиламин	0.97	г/см3
N-(трихлорметилтио)-3,4,5,6-тетрагидрофталимид	1.5	относительно воды при 4°C
N-аллилтиомочевина	1.217	г/см3
N-бензиланилин	1.0298	относительно воды при 4°C
N-бутилбутан-1-амин	0.766	г/см3
N-карбамоил-2-бром-2-этилбутанамид	1.544	г/см3
N-метил-N-(2-хлорэтил)-2-хлорэтанамин	1.15	г/см3
N-метил-N-(2,2,2-тринитроэтил)нитрамин	1.74	г/см3
N-метил-N,2,4,6-тетранитроанилин	1.73	г/см3
N-метиланилин	0.986	г/см3
N-метилметанамин	0.6804	г/см3
N-метилморфолин	0.9051	г/см3
N-нитродиметиламин	1.109	относительно воды при 4°C
N-нитрозодиметиламин	1.1949	относительно воды при 4°C
N-фенилэтанамид	1.0261	г/см3
N-этилэтанамин	0.7056	г/см3
N-этилэтанамина гидрохлорид	1.041	г/см3
N,2-диметил-1-фенилпропан-2-амин	0.9213	относительно воды при 4°C
N,N-бис(2-хлорэтил)-2-хлорэтанамин	1.23	г/см3
N,N-дибутилбутан-1-амин	0.7782	г/см3
N,N-диизопропилэтиламин	0.742	г/см3
N,N-диметиланилин	0.9557	относительно воды при 4°C
N,N-диметилметанамид	0.9445	г/см3
N,N-диметилметанамин	0.6709	г/см3
N,N-дихлорбензолсульфамид	1.435	г/см3
N,N-диэтилэтанамин	0.7229	г/см3
N,N-диэтилэтанамин	0.728	г/см3
N,N,N',N'-тетрабутилмочевина	0.88	относительно воды при 4°C
N,N,N',N'-тетраметилэтилендиамин	0.77	относительно воды при 4°C
N,N'-дифенилмочевина	1.239	г/см3
O-(2-метилциклогексил)метилфторфосфонат	1.1	г/см3
O-(2-нитро-2,2,3-трифторэтилиденимидо)-O-метил-фторфосфат	1.639	г/см3
O-(2-хлорэтил)-O,O,O-триэтилпирофосфат	1.2775	г/см3
O-(дифторметиленимидо)-O-метил-фторфосфат	1.424	г/см3
O-(дихлорметиленимидо)-O-метил-фторфосфат	1.488	г/см3
O-(дихлорметиленимидо)-O-этил-фторфосфат	1.366	г/см3
O-(фторхлорметиленимидо)-O-метил-фторфосфат	1.51	г/см3
O-(циклогексил)метилфтортиофосфонат	1.12	г/см3
O-(циклогексил)метилфторфосфонат	1.1327	г/см3
O-изобутил-S-(2-диэтиламиноэтил)метилтиофосфонат	1.003	г/см3
O-изопропил-этилфторфосфонат	1.0552	г/см3
O-метил-O-(2-хлор-4-трет-бутилфенил)-этиламидо-тиофосфат	1.1602	г/см3
O-метил-O-этил-O-(4-нитрофенил)тиофосфат	1.3182	относительно воды при 4°C
O-метил-S-метил-N-ацетилтиофосфамид	1.35	г/см3
O-фенил-O-этил-S-пропил-тиофосфат	1.1554	г/см3
O-циклопентил-S-(2-диизопропиламиноэтил)метилтиофосфонат	1.02	г/см3
O-циклопентил-S-(2-диэтиламиноэтил)метилтиофосфонат	1.05	г/см3
O-этил-N,N-диметиламидоцианфосфат	1.0778	г/см3
O-этил-O-2-диизопропиламиноэтилметилфосфонит	0.908	г/см3
O-этил-S-(2-диэтиламиноэтил)метилтиофосфонат	1.03	г/см3
O-этил-S-2-диизопропиламиноэтил-метилтиофосфонат	1.1983	г/см3
O-этил-S-2-диметиламиноэтил-метилтиофосфонат	1.06	г/см3
O-этил-S-этилтиоэтил-метилтиофосфонат	1.1292	относительно воды при 4°C
O-этил-Se-(2-(N,N-диэтиламино)этил)этилселенофосфонат	1.185	относительно воды при 4°C
O,O-диизопропил-S-этилсульфинилметил-дитиофосфат	1.1696	г/см3
O,O-диизопропилфторфосфат	1.065	г/см3
O,O-диметил-O-(1-диметиламидокарбонил-1-пропен-2-ил)фосфат	1.22	г/см3
O,O-диметил-O-этилтиоэтил-тиофосфат	1.1904	г/см3
O,O-диметил-S-этилтиоэтил-дитиофосфат	1.209	г/см3
O,O-диметил-S-этилтиоэтил-тиофосфат	1.207	г/см3
O,O-диметилфторфосфат	1.28	относительно воды при 4°C
O,O-диэтил-O-(2-хлор-1-(2,4-дихлорфенил)винил)фосфат	1.36	г/см3
O,O-диэтил-O-(3-хлор-4-метил-7-кумарил)тиофосфат	1.474	г/см3
O,O-диэтил-O-(4-нитрофенил)фосфат	1.2667	г/см3
O,O-диэтил-O-(альфа-цианобензилиденамино)тиофосфат	1.176	г/см3
O,O-диэтил-O-этилтиоэтил-тионфосфат	1.119	г/см3
O,O-диэтил-S-(2-диэтиламиноэтил)тиофосфат	1.048	г/см3
O,O-диэтил-S-(3-ацетил-1-пропинил)тиофосфат	1.219	г/см3
O,O-диэтил-S-(карбэтоксиметил)дитиофосфат	1.17	г/см3
O,O-диэтил-S-(карбэтоксиметил)дитиофосфат	1.176	г/см3
O,O-диэтил-S-(карбэтоксиметил)тиофосфат	1.17	г/см3
O,O-диэтил-S-1-гексинил-тиофосфат	1.0758	г/см3
O,O-диэтил-S-бензилтиофосфат	1.16	относительно воды при 4°C
O,O-диэтил-S-этилтиоэтил-дитиофосфат	1.144	относительно воды при 4°C
O,O-диэтил-S-этилтиоэтил-тиофосфат	1.132	г/см3
O,O-диэтил-Se-(2-(N,N-диэтиламино)этил)селенофосфат	1.23	относительно воды при 4°C
O,O-диэтилметилфосфонит	0.912	г/см3
O,O-диэтилфторфосфат	1.136	относительно воды при 4°C
O,O,O,O-тетраэтилпирофосфат	1.185	г/см3
O,O,S-триэтилтиофосфат	1.11	относительно воды при 4°C
RS-1-фенилэтанамин	0.9315	г/см3
RS-2,3-диметилгексан	0.70809	относительно воды при 4°C
RS-2,3-диметилгексан	0.71214	относительно воды при 4°C
RS-3-метилгексан	0.6871	относительно воды при 4°C
S,S,S-трибутилтритиофосфат	6.2017	относительно воды при 4°C
S,S,S-трибутилтритиофосфит	0.987	относительно воды при 4°C
α-D-(+)-глюкоза	1.562	г/см3
β-D-(+)-глюкоза	1.562	г/см3
β-D-фруктоза	1.598	относительно воды при 4°C
